skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
17	3.43e+06	2.9411	0.0177	1821.1	29.742	7.3855	0.087907	2.4559	0	0	0	0	0	11305	48579	80055	63.112	1.3238	1.7679e-13	0	1.3199e-11	58.607	7	0	2978.5	0.044735	0	402.73	0	14.546
17.5	3.23e+06	2.9437	0.017684	1821.2	29.743	7.3853	0.087867	2.455	0	0	0	0	0	11304	49392	80054	63.127	1.3241	1.7685e-13	0	1.3206e-11	58.607	7	0	2979	0.044742	0	402.77	0	14.547
18	3.03e+06	2.9463	0.01767	1821.2	29.744	7.3851	0.087831	2.4541	0	0	0	0	0	11304	50274	80054	63.145	1.3245	1.7691e-13	0	1.3213e-11	58.607	7	0	2979.5	0.044749	0	402.8	0	14.547
18.5	2.84e+06	2.9488	0.017657	1821.2	29.745	7.385	0.087796	2.4534	0	0	0	0	0	11303	51208	80053	63.169	1.3251	1.7698e-13	0	1.322e-11	58.607	7	0	2980	0.044756	0	402.83	0	14.548
19	2.65e+06	2.9494	0.017654	1821.2	29.745	7.385	0.087786	2.453	0	0	0	0	0	11302	51575	80052	63.179	1.3253	1.7701e-13	0	1.3222e-11	58.607	7	0	2980.1	0.044758	0	402.84	0	14.549
19.5	2.49e+06	2.9509	0.017644	1821.3	29.747	7.3849	0.087761	2.4524	0	0	0	0	0	11301	52755	80050	63.224	1.3266	1.7712e-13	0	1.3227e-11	58.608	7	0	2980.5	0.044763	0	402.87	0	14.549
20	2.32e+06	2.9511	0.017641	1821.3	29.748	7.3849	0.087753	2.4521	0	0	0	0	0	11301	53213	80049	63.243	1.3271	1.7717e-13	0	1.3229e-11	58.608	7	0	2980.6	0.044764	0	402.87	0	14.549
20.5	2.18e+06	2.9514	0.017632	1821.3	29.751	7.3848	0.087732	2.4515	0	0	0	0	0	11300	54699	80045	63.327	1.3295	1.7736e-13	0	1.3235e-11	58.608	7	0	2980.9	0.044769	0	402.9	0	14.55
21	2.04e+06	2.9514	0.017631	1821.3	29.751	7.3848	0.087728	2.4514	0	0	0	0	0	11299	54996	80045	63.342	1.3299	1.7739e-13	0	1.3236e-11	58.608	7	0	2981	0.04477	0	402.9	0	14.55
21.5	1.91e+06	2.9514	0.01763	1821.3	29.751	7.3848	0.087726	2.4513	0	0	0	0	0	11299	55161	80044	63.347	1.3301	1.7741e-13	0	1.3236e-11	58.608	7	0	2981	0.044771	0	402.9	0	14.55
22	1.78e+06	2.9515	0.01763	1821.3	29.752	7.3847	0.087725	2.4512	0	0	0	0	0	11299	55444	80043	63.371	1.3308	1.7746e-13	0	1.3237e-11	58.608	7	0	2981.1	0.044771	0	402.9	0	14.55
22.5	1.68e+06	2.9523	0.017625	1821.3	29.757	7.3847	0.087711	2.4508	0	0	0	0	0	11297	56926	80035	63.525	1.3352	1.7781e-13	0	1.3245e-11	58.608	7	0	2981.3	0.044773	0	402.92	0	14.55
